selected_features_bin,experiment_name,pob_accuracy_avg,pob_ngenes_avg,count
AFFX-M27830_M_at,"leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0001_26, leukemia_base_0001_28, leukemia_base_0001_29","[0.968, 1.0, 0.971, 1.0, 0.971, 1.0, 0.971, 1.0]","[650.0, 700.0, 659.0, 722.0, 690.0, 644.0, 669.0, 665.0]",8
AFFX-PheX-3_at,"leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_21, leukemia_base_0001_25","[0.971, 1.0, 1.0, 1.0, 1.0]","[679.0, 720.0, 722.0, 704.0, 676.0]",5
AFFX-PheX-5_at,"leukemia_base_0001_2, leukemia_base_0001_9, leukemia_base_0001_13, leukemia_base_0001_15, leukemia_base_0001_24","[1.0, 0.968, 1.0, 1.0, 1.0]","[674.0, 650.0, 682.0, 720.0, 663.0]",5
AFFX-PheX-M_at,"leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0012_7","[1.0, 1.0, 1.0, 1.0, 1.0]","[733.0, 692.0, 715.0, 682.0, 82.0]",5
AFFX-ThrX-3_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_14, leukemia_base_0001_20, leukemia_base_0001_27","[1.0, 1.0, 1.0, 0.971, 1.0]","[680.0, 733.0, 700.0, 632.0, 734.0]",5
AFFX-ThrX-5_at,"leukemia_base_0001_0, leukemia_base_0001_11, leukemia_base_0001_18","[1.0, 1.0, 1.0]","[680.0, 661.0, 690.0]",3
AFFX-ThrX-M_at,leukemia_base_0001_14,[1.0],[700.0],1
AFFX-TrpnX-3_at,leukemia_base_0001_9,[0.968],[650.0],1
AFFX-TrpnX-5_at,"leukemia_base_0001_1, leukemia_base_0001_28, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[700.0, 669.0, 665.0]",3
AFFX-TrpnX-M_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_14","[0.971, 1.0, 1.0, 1.0]","[654.0, 692.0, 661.0, 700.0]",4
AJ000099_s_at,leukemia_base_0012_12,[1.0],[80.0],1
AJ000480_at,"leukemia_base_0001_7, leukemia_base_0001_14","[1.0, 1.0]","[692.0, 700.0]",2
AJ001047_at,"leukemia_base_0001_9, leukemia_base_0001_11, leukemia_base_0001_12, leukemia_base_0001_14, leukemia_base_0001_22, leukemia_base_0001_24","[0.968, 1.0, 0.971, 1.0, 0.971, 1.0]","[650.0, 661.0, 694.0, 700.0, 690.0, 663.0]",6
AJ001421_at,"leukemia_base_0001_9, leukemia_base_0001_19","[0.968, 1.0]","[650.0, 676.0]",2
AJ001487_at,"leukemia_base_0001_3, leukemia_base_0001_8, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0, 1.0]","[733.0, 715.0, 704.0, 663.0, 734.0]",5
D00003_at,"leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_18, leukemia_base_0001_20, leukemia_base_0013_7","[1.0, 1.0, 1.0, 0.971, 1.0]","[715.0, 682.0, 690.0, 632.0, 34.0]",5
D00003_s_at,"leukemia_base_0001_4, leukemia_base_0001_15, leukemia_base_0001_16, leukemia_base_0001_22, leukemia_base_0012_18","[0.971, 1.0, 0.971, 0.971, 0.985]","[654.0, 720.0, 659.0, 690.0, 67.59]",5
D00017_at,leukemia_base_0012_16,[1.0],[56.2],1
D00097_s_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_16, leukemia_base_0001_22","[1.0, 1.0, 0.971, 0.971]","[674.0, 733.0, 659.0, 690.0]",4
D00408_at,"leukemia_base_0001_11, leukemia_base_0001_17","[1.0, 1.0]","[661.0, 722.0]",2
D00408_s_at,"leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0012_18","[1.0, 0.971, 0.985]","[676.0, 690.0, 67.59]",3
D00591_at,"leukemia_base_0001_12, leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0001_24, leukemia_base_0001_27, leukemia_base_0001_28","[0.971, 1.0, 0.971, 1.0, 1.0, 0.971]","[694.0, 722.0, 690.0, 663.0, 734.0, 669.0]",6
D00596_at,"leukemia_base_0001_5, leukemia_base_0001_12","[1.0, 0.971]","[688.0, 694.0]",2
D00632_at,"leukemia_base_0001_0, leukemia_base_0001_4, leukemia_base_0001_12, leukemia_base_0012_15, leukemia_base_0012_18, leukemia_base_0012_21","[1.0, 0.971, 0.971, 0.971, 0.985, 1.0]","[680.0, 654.0, 694.0, 58.0, 67.59, 61.0]",6
D00654_at,leukemia_base_0001_21,[1.0],[704.0],1
D00723_at,"leukemia_base_0001_5, leukemia_base_0001_27, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[688.0, 734.0, 665.0]",3
D00726_at,leukemia_base_0001_16,[0.971],[659.0],1
D00749_s_at,"leukemia_base_0001_27, leukemia_base_0012_14","[1.0, 0.971]","[734.0, 58.0]",2
D00760_at,"leukemia_base_0001_11, leukemia_base_0001_28","[1.0, 0.971]","[661.0, 669.0]",2
D00761_at,"leukemia_base_0001_1, leukemia_base_0001_22","[1.0, 0.971]","[700.0, 690.0]",2
D00762_at,"leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0012_14","[0.971, 1.0, 0.971]","[694.0, 720.0, 58.0]",3
D00763_at,"leukemia_base_0001_3, leukemia_base_0001_14, leukemia_base_0001_24","[1.0, 1.0, 1.0]","[733.0, 700.0, 663.0]",3
D00860_at,"leukemia_base_0001_4, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_28","[0.971, 1.0, 1.0, 0.971]","[654.0, 720.0, 722.0, 669.0]",4
D10040_at,"leukemia_base_0001_1, leukemia_base_0001_9, leukemia_base_0001_15, leukemia_base_0001_26, leukemia_base_0012_9","[1.0, 0.968, 1.0, 1.0, 1.0]","[700.0, 650.0, 720.0, 644.0, 67.0]",5
D10202_at,"leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_11, leukemia_base_0001_14, leukemia_base_0001_23, leukemia_base_0013_12, leukemia_base_0012_16","[0.968, 0.971, 1.0, 1.0, 1.0, 0.971, 1.0]","[650.0, 679.0, 661.0, 700.0, 646.0, 29.0, 56.2]",7
D10326_s_at,"leukemia_base_0001_7, leukemia_base_0001_27","[1.0, 1.0]","[692.0, 734.0]",2
D10495_at,"leukemia_base_0001_0, leukemia_base_0001_6, leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_25, leukemia_base_0001_27, leukemia_base_0013_16, leukemia_base_0012_16","[1.0, 1.0, 0.971, 1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 677.0, 694.0, 682.0, 676.0, 734.0, 28.0, 56.2]",8
D10511_at,"leukemia_base_0001_1, leukemia_base_0001_18, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[700.0, 690.0, 676.0]",3
D10522_at,leukemia_base_0001_15,[1.0],[720.0],1
D10523_at,"leukemia_base_0001_5, leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0012_10","[1.0, 0.968, 1.0, 0.971]","[688.0, 650.0, 700.0, 70.0]",4
D10537_s_at,"leukemia_base_0001_26, leukemia_base_0001_27","[1.0, 1.0]","[644.0, 734.0]",2
D10656_at,"leukemia_base_0001_7, leukemia_base_0001_15","[1.0, 1.0]","[692.0, 720.0]",2
D10667_s_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_11, leukemia_base_0001_14","[1.0, 1.0, 1.0, 1.0]","[688.0, 677.0, 661.0, 700.0]",4
D10704_at,"leukemia_base_0001_14, leukemia_base_0001_18, leukemia_base_0001_24","[1.0, 1.0, 1.0]","[700.0, 690.0, 663.0]",3
D10922_s_at,"leukemia_base_0001_12, leukemia_base_0001_29","[0.971, 1.0]","[694.0, 665.0]",2
D10923_at,leukemia_base_0001_1,[1.0],[700.0],1
D10995_at,"leukemia_base_0001_21, leukemia_base_0001_23, leukemia_base_0013_17","[1.0, 1.0, 1.0]","[704.0, 646.0, 24.0]",3
D11086_at,"leukemia_base_0001_18, leukemia_base_0001_21","[1.0, 1.0]","[690.0, 704.0]",2
D11094_at,"leukemia_base_0001_14, leukemia_base_0013_14","[1.0, 1.0]","[700.0, 32.0]",2
D11139_at,"leukemia_base_0001_8, leukemia_base_0012_13","[1.0, 1.0]","[715.0, 74.0]",2
D11151_at,"leukemia_base_0001_5, leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_12, leukemia_base_0001_20, leukemia_base_0001_23, leukemia_base_0001_27","[1.0, 1.0, 1.0, 0.971, 0.971, 1.0, 1.0]","[688.0, 692.0, 661.0, 694.0, 632.0, 646.0, 734.0]",7
D11327_s_at,"leukemia_base_0001_0, leukemia_base_0001_14, leukemia_base_0001_17, leukemia_base_0001_21, leukemia_base_0001_26, leukemia_base_0001_28, leukemia_base_0012_21","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971, 1.0]","[680.0, 700.0, 722.0, 704.0, 644.0, 669.0, 61.0]",7
D11428_at,"leukemia_base_0001_20, leukemia_base_0001_22","[0.971, 0.971]","[632.0, 690.0]",2
D12485_at,"leukemia_base_0001_7, leukemia_base_0012_3","[1.0, 1.0]","[692.0, 61.0]",2
D12620_s_at,"leukemia_base_0001_0, leukemia_base_0001_19, leukemia_base_0012_23","[1.0, 1.0, 1.0]","[680.0, 676.0, 43.0]",3
D12625_at,"leukemia_base_0001_5, leukemia_base_0001_20, leukemia_base_0001_21, leukemia_base_0001_26, leukemia_base_0013_26, leukemia_base_0012_27","[1.0, 0.971, 1.0, 1.0, 1.0, 1.0]","[688.0, 632.0, 704.0, 644.0, 38.0, 57.0]",6
D12676_at,"leukemia_base_0001_8, leukemia_base_0001_22, leukemia_base_0001_27","[1.0, 0.971, 1.0]","[715.0, 690.0, 734.0]",3
D12686_at,leukemia_base_0001_0,[1.0],[680.0],1
D12763_at,"leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_25, leukemia_base_0001_26, leukemia_base_0012_27","[1.0, 1.0, 0.968, 1.0, 1.0, 1.0]","[677.0, 715.0, 650.0, 676.0, 644.0, 57.0]",6
D12775_s_at,"leukemia_base_0001_4, leukemia_base_0001_22, leukemia_base_0001_26, leukemia_base_0001_27","[0.971, 0.971, 1.0, 1.0]","[654.0, 690.0, 644.0, 734.0]",4
D13118_at,leukemia_base_0012_6,[0.971],[82.0],1
D13146_cds1_at,"leukemia_base_0001_5, leukemia_base_0001_11, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_29","[1.0, 1.0, 0.971, 1.0, 1.0]","[688.0, 661.0, 659.0, 722.0, 665.0]",5
D13168_at,"leukemia_base_0001_10, leukemia_base_0001_14, leukemia_base_0001_18","[0.971, 1.0, 1.0]","[679.0, 700.0, 690.0]",3
D13264_at,"leukemia_base_0001_1, leukemia_base_0001_8","[1.0, 1.0]","[700.0, 715.0]",2
D13305_at,"leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_12, leukemia_base_0001_19, leukemia_base_0001_23","[1.0, 1.0, 0.971, 1.0, 1.0]","[733.0, 692.0, 694.0, 676.0, 646.0]",5
D13315_at,"leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_19, leukemia_base_0001_24, leukemia_base_0001_26, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[674.0, 692.0, 661.0, 676.0, 663.0, 644.0, 734.0]",7
D13370_at,"leukemia_base_0001_11, leukemia_base_0001_14, leukemia_base_0001_15, leukemia_base_0001_26, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0, 1.0]","[661.0, 700.0, 720.0, 644.0, 665.0]",5
D13413_rna1_s_at,"leukemia_base_0001_2, leukemia_base_0001_17","[1.0, 1.0]","[674.0, 722.0]",2
D13435_at,"leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0012_3","[1.0, 1.0, 1.0, 1.0]","[715.0, 720.0, 722.0, 61.0]",4
D13540_at,"leukemia_base_0001_3, leukemia_base_0001_10","[1.0, 0.971]","[733.0, 679.0]",2
D13626_at,"leukemia_base_0001_7, leukemia_base_0001_9, leukemia_base_0001_11, leukemia_base_0001_16, leukemia_base_0001_17, leukemia_base_0001_27, leukemia_base_0012_26","[1.0, 0.968, 1.0, 0.971, 1.0, 1.0, 1.0]","[692.0, 650.0, 661.0, 659.0, 722.0, 734.0, 71.0]",7
D13627_at,"leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_23, leukemia_base_0013_7","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[677.0, 715.0, 720.0, 722.0, 646.0, 34.0]",6
D13628_at,"leukemia_base_0001_3, leukemia_base_0001_7, leukemia_base_0001_22, leukemia_base_0001_29, leukemia_base_0012_0","[1.0, 1.0, 0.971, 1.0, 0.971]","[733.0, 692.0, 690.0, 665.0, 57.0]",5
D13630_at,"leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_12, leukemia_base_0013_25","[1.0, 1.0, 0.971, 1.0]","[677.0, 715.0, 694.0, 27.0]",4
D13631_s_at,"leukemia_base_0001_0, leukemia_base_0001_11, leukemia_base_0001_15, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0]","[680.0, 661.0, 720.0, 644.0]",4
D13633_at,leukemia_base_0001_29,[1.0],[665.0],1
D13634_at,"leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_20, leukemia_base_0001_29","[1.0, 1.0, 0.971, 1.0]","[715.0, 682.0, 632.0, 665.0]",4
D13635_at,"leukemia_base_0001_7, leukemia_base_0001_21, leukemia_base_0001_23, leukemia_base_0013_8","[1.0, 1.0, 1.0, 0.941]","[692.0, 704.0, 646.0, 26.0]",4
D13636_at,"leukemia_base_0001_11, leukemia_base_0001_16, leukemia_base_0001_28","[1.0, 0.971, 0.971]","[661.0, 659.0, 669.0]",3
D13637_at,"leukemia_base_0001_7, leukemia_base_0001_14, leukemia_base_0001_17, leukemia_base_0001_19, leukemia_base_0001_23, leukemia_base_0001_26, leukemia_base_0012_28","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[692.0, 700.0, 722.0, 676.0, 646.0, 644.0, 65.0]",7
D13638_s_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_20, leukemia_base_0001_23, leukemia_base_0012_24","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[680.0, 674.0, 715.0, 632.0, 646.0, 72.0]",6
D13639_at,"leukemia_base_0001_2, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0013_14","[1.0, 0.971, 1.0, 1.0]","[674.0, 694.0, 720.0, 32.0]",4
D13640_at,"leukemia_base_0001_12, leukemia_base_0001_17, leukemia_base_0001_20, leukemia_base_0012_28","[0.971, 1.0, 0.971, 1.0]","[694.0, 722.0, 632.0, 65.0]",4
D13642_at,"leukemia_base_0001_2, leukemia_base_0001_18","[1.0, 1.0]","[674.0, 690.0]",2
D13643_at,"leukemia_base_0001_10, leukemia_base_0001_13, leukemia_base_0012_5","[0.971, 1.0, 1.0]","[679.0, 682.0, 64.0]",3
D13644_at,"leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_17","[0.971, 1.0, 1.0]","[679.0, 720.0, 722.0]",3
D13645_at,"leukemia_base_0001_21, leukemia_base_0001_22, leukemia_base_0001_28, leukemia_base_0001_29, leukemia_base_0013_28, leukemia_base_0012_19","[1.0, 0.971, 0.971, 1.0, 0.971, 1.0]","[704.0, 690.0, 669.0, 665.0, 26.0, 67.0]",6
D13705_s_at,"leukemia_base_0001_2, leukemia_base_0001_15","[1.0, 1.0]","[674.0, 720.0]",2
D13720_s_at,"leukemia_base_0001_3, leukemia_base_0001_13, leukemia_base_0001_17, leukemia_base_0001_26, leukemia_base_0012_20","[1.0, 1.0, 1.0, 1.0, 1.0]","[733.0, 682.0, 722.0, 644.0, 61.0]",5
D13748_at,"leukemia_base_0001_7, leukemia_base_0001_21","[1.0, 1.0]","[692.0, 704.0]",2
D13789_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_28","[1.0, 1.0, 0.971]","[674.0, 715.0, 669.0]",3
D13814_s_at,"leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_19, leukemia_base_0001_23","[1.0, 1.0, 1.0, 1.0]","[688.0, 715.0, 676.0, 646.0]",4
D13897_rna2_at,leukemia_base_0001_2,[1.0],[674.0],1
D13900_at,"leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_14, leukemia_base_0013_5","[1.0, 0.971, 1.0, 1.0, 0.971]","[733.0, 654.0, 692.0, 700.0, 28.0]",5
D13969_at,"leukemia_base_0001_4, leukemia_base_0001_17, leukemia_base_0012_29","[0.971, 1.0, 1.0]","[654.0, 722.0, 51.0]",3
D13988_at,"leukemia_base_0001_0, leukemia_base_0001_27, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[680.0, 734.0, 665.0]",3
D14043_at,"leukemia_base_0001_24, leukemia_base_0001_25","[1.0, 1.0]","[663.0, 676.0]",2
D14134_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0012_26","[1.0, 1.0, 1.0]","[680.0, 733.0, 71.0]",3
D14446_at,"leukemia_base_0001_7, leukemia_base_0001_27, leukemia_base_0012_28","[1.0, 1.0, 1.0]","[692.0, 734.0, 65.0]",3
D14497_at,"leukemia_base_0001_1, leukemia_base_0001_12, leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0001_26","[1.0, 0.971, 1.0, 1.0, 1.0]","[700.0, 694.0, 690.0, 704.0, 644.0]",5
D14520_at,"leukemia_base_0001_9, leukemia_base_0001_11, leukemia_base_0001_14, leukemia_base_0001_16, leukemia_base_0001_21, leukemia_base_0001_27, leukemia_base_0001_28","[0.968, 1.0, 1.0, 0.971, 1.0, 1.0, 0.971]","[650.0, 661.0, 700.0, 659.0, 704.0, 734.0, 669.0]",7
D14530_at,"leukemia_base_0001_5, leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0012_11","[1.0, 1.0, 0.968, 1.0]","[688.0, 677.0, 650.0, 76.0]",4
D14533_at,"leukemia_base_0001_4, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_20, leukemia_base_0001_28, leukemia_base_0012_25","[0.971, 1.0, 1.0, 0.971, 0.971, 1.0]","[654.0, 720.0, 722.0, 632.0, 669.0, 63.0]",6
D14657_at,leukemia_base_0001_22,[0.971],[690.0],1
D14658_at,"leukemia_base_0001_6, leukemia_base_0001_26, leukemia_base_0012_23","[1.0, 1.0, 1.0]","[677.0, 644.0, 43.0]",3
D14659_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_5, leukemia_base_0001_10, leukemia_base_0001_29","[1.0, 1.0, 1.0, 0.971, 1.0]","[680.0, 674.0, 688.0, 679.0, 665.0]",5
D14660_at,"leukemia_base_0001_4, leukemia_base_0001_20, leukemia_base_0001_22","[0.971, 0.971, 0.971]","[654.0, 632.0, 690.0]",3
D14661_at,"leukemia_base_0001_14, leukemia_base_0001_21","[1.0, 1.0]","[700.0, 704.0]",2
D14662_at,"leukemia_base_0001_9, leukemia_base_0001_27","[0.968, 1.0]","[650.0, 734.0]",2
D14663_at,"leukemia_base_0001_2, leukemia_base_0001_18","[1.0, 1.0]","[674.0, 690.0]",2
D14664_at,"leukemia_base_0001_9, leukemia_base_0001_19, leukemia_base_0001_21, leukemia_base_0001_25, leukemia_base_0001_28","[0.968, 1.0, 1.0, 1.0, 0.971]","[650.0, 676.0, 704.0, 676.0, 669.0]",5
D14686_at,leukemia_base_0001_1,[1.0],[700.0],1
D14689_at,"leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_19, leukemia_base_0001_27","[1.0, 0.968, 1.0, 1.0]","[715.0, 650.0, 676.0, 734.0]",4
D14694_at,"leukemia_base_0001_4, leukemia_base_0001_11, leukemia_base_0001_24, leukemia_base_0001_26, leukemia_base_0012_1","[0.971, 1.0, 1.0, 1.0, 0.971]","[654.0, 661.0, 663.0, 644.0, 74.0]",5
D14695_at,"leukemia_base_0001_5, leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0]","[688.0, 692.0, 715.0, 734.0]",4
D14710_at,"leukemia_base_0001_3, leukemia_base_0001_15, leukemia_base_0001_17, leukemia_base_0001_20","[1.0, 1.0, 1.0, 0.971]","[733.0, 720.0, 722.0, 632.0]",4
D14811_at,"leukemia_base_0001_5, leukemia_base_0001_17, leukemia_base_0001_22, leukemia_base_0001_26","[1.0, 1.0, 0.971, 1.0]","[688.0, 722.0, 690.0, 644.0]",4
D14812_at,"leukemia_base_0001_6, leukemia_base_0001_10, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[677.0, 679.0, 665.0]",3
D14822_at,"leukemia_base_0001_1, leukemia_base_0001_8, leukemia_base_0001_11, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_20, leukemia_base_0012_5","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971, 1.0]","[700.0, 715.0, 661.0, 682.0, 700.0, 632.0, 64.0]",7
D14823_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_25, leukemia_base_0001_26","[0.971, 1.0, 1.0, 1.0]","[654.0, 692.0, 676.0, 644.0]",4
D14826_s_at,"leukemia_base_0001_14, leukemia_base_0001_16, leukemia_base_0012_8","[1.0, 0.971, 1.0]","[700.0, 659.0, 64.0]",3
D14827_at,"leukemia_base_0001_13, leukemia_base_0001_15, leukemia_base_0001_23, leukemia_base_0001_28, leukemia_base_0013_6","[1.0, 1.0, 1.0, 0.971, 1.0]","[682.0, 720.0, 646.0, 669.0, 26.0]",5
D14838_at,"leukemia_base_0001_6, leukemia_base_0001_11, leukemia_base_0001_22","[1.0, 1.0, 0.971]","[677.0, 661.0, 690.0]",3
D14874_at,"leukemia_base_0001_7, leukemia_base_0001_15","[1.0, 1.0]","[692.0, 720.0]",2
D14878_at,"leukemia_base_0001_10, leukemia_base_0001_14, leukemia_base_0001_17, leukemia_base_0001_18","[0.971, 1.0, 1.0, 1.0]","[679.0, 700.0, 722.0, 690.0]",4
D14889_at,"leukemia_base_0001_8, leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_20, leukemia_base_0001_22, leukemia_base_0001_28","[1.0, 0.971, 1.0, 0.971, 0.971, 0.971]","[715.0, 694.0, 682.0, 632.0, 690.0, 669.0]",6
D15049_at,"leukemia_base_0001_2, leukemia_base_0001_15","[1.0, 1.0]","[674.0, 720.0]",2
D15050_at,"leukemia_base_0001_9, leukemia_base_0001_15, leukemia_base_0001_24","[0.968, 1.0, 1.0]","[650.0, 720.0, 663.0]",3
D15057_at,"leukemia_base_0001_5, leukemia_base_0001_19, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[688.0, 676.0, 665.0]",3
D16105_at,"leukemia_base_0001_5, leukemia_base_0001_11","[1.0, 1.0]","[688.0, 661.0]",2
D16154_at,"leukemia_base_0001_0, leukemia_base_0001_2, leukemia_base_0001_12, leukemia_base_0001_17, leukemia_base_0001_18, leukemia_base_0001_21, leukemia_base_0001_23, leukemia_base_0012_29","[1.0, 1.0, 0.971, 1.0, 1.0, 1.0, 1.0, 1.0]","[680.0, 674.0, 694.0, 722.0, 690.0, 704.0, 646.0, 51.0]",8
D16181_at,"leukemia_base_0001_10, leukemia_base_0001_18","[0.971, 1.0]","[679.0, 690.0]",2
D16217_at,"leukemia_base_0001_1, leukemia_base_0001_22","[1.0, 0.971]","[700.0, 690.0]",2
D16227_at,"leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_25","[0.971, 1.0, 1.0]","[694.0, 720.0, 676.0]",3
D16294_at,"leukemia_base_0001_3, leukemia_base_0001_10, leukemia_base_0001_16, leukemia_base_0001_26, leukemia_base_0001_29, leukemia_base_0012_3, leukemia_base_0012_19","[1.0, 0.971, 0.971, 1.0, 1.0, 1.0, 1.0]","[733.0, 679.0, 659.0, 644.0, 665.0, 61.0, 67.0]",7
D16350_at,"leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_6, leukemia_base_0001_24, leukemia_base_0001_28","[1.0, 0.971, 1.0, 1.0, 0.971]","[733.0, 654.0, 677.0, 663.0, 669.0]",5
D16469_at,leukemia_base_0001_1,[1.0],[700.0],1
D16480_at,"leukemia_base_0001_0, leukemia_base_0001_12","[1.0, 0.971]","[680.0, 694.0]",2
D16481_at,"leukemia_base_0001_6, leukemia_base_0001_11, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[677.0, 661.0, 665.0]",3
D16532_at,"leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_23, leukemia_base_0001_29","[1.0, 0.968, 1.0, 0.971, 1.0, 1.0]","[677.0, 650.0, 676.0, 632.0, 646.0, 665.0]",6
D16562_at,"leukemia_base_0001_7, leukemia_base_0001_8, leukemia_base_0001_14","[1.0, 1.0, 1.0]","[692.0, 715.0, 700.0]",3
D16583_at,"leukemia_base_0001_6, leukemia_base_0001_14, leukemia_base_0001_26","[1.0, 1.0, 1.0]","[677.0, 700.0, 644.0]",3
D16593_at,"leukemia_base_0001_13, leukemia_base_0001_20","[1.0, 0.971]","[682.0, 632.0]",2
D16611_s_at,"leukemia_base_0001_8, leukemia_base_0001_14, leukemia_base_0012_17","[1.0, 1.0, 1.0]","[715.0, 700.0, 63.0]",3
D16626_at,"leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_17, leukemia_base_0001_20, leukemia_base_0001_24, leukemia_base_0001_29","[1.0, 1.0, 1.0, 0.971, 1.0, 1.0]","[692.0, 661.0, 722.0, 632.0, 663.0, 665.0]",6
D16688_s_at,"leukemia_base_0001_19, leukemia_base_0001_20","[1.0, 0.971]","[676.0, 632.0]",2
D16815_at,"leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_17, leukemia_base_0001_18, leukemia_base_0001_26, leukemia_base_0012_15","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971]","[682.0, 700.0, 722.0, 690.0, 644.0, 58.0]",6
D16827_s_at,"leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_17, leukemia_base_0001_26","[0.971, 1.0, 1.0, 1.0]","[654.0, 715.0, 722.0, 644.0]",4
D17357_at,"leukemia_base_0001_13, leukemia_base_0001_27","[1.0, 1.0]","[682.0, 734.0]",2
D17390_at,"leukemia_base_0001_3, leukemia_base_0001_19, leukemia_base_0001_25, leukemia_base_0001_29","[1.0, 1.0, 1.0, 1.0]","[733.0, 676.0, 676.0, 665.0]",4
D17391_at,"leukemia_base_0001_5, leukemia_base_0001_12, leukemia_base_0012_23","[1.0, 0.971, 1.0]","[688.0, 694.0, 43.0]",3
D17400_at,"leukemia_base_0001_7, leukemia_base_0001_10","[1.0, 0.971]","[692.0, 679.0]",2
D17408_s_at,"leukemia_base_0001_3, leukemia_base_0001_21, leukemia_base_0001_27, leukemia_base_0012_19","[1.0, 1.0, 1.0, 1.0]","[733.0, 704.0, 734.0, 67.0]",4
D17427_at,leukemia_base_0012_26,[1.0],[71.0],1
D17461_at,"leukemia_base_0001_0, leukemia_base_0001_11, leukemia_base_0001_15","[1.0, 1.0, 1.0]","[680.0, 661.0, 720.0]",3
D17516_at,leukemia_base_0001_29,[1.0],[665.0],1
